,CVE ID,REFER TO COMMIT,REFER TO ISSUE,REFER TO RELEASE,REFER TO ADVISORY,REFER TO PULL,REFER TO HUNTR
517,CVE-2021-23338,0,0,0,0,1,0
518,CVE-2020-28281,0,0,0,0,0,0
519,CVE-2021-23327,1,0,0,0,1,0
520,CVE-2020-7768,0,0,0,0,1,0
521,CVE-2021-31200,0,0,0,0,0,0
522,CVE-2020-28448,0,0,0,0,1,0
523,CVE-2020-7736,1,0,0,0,0,0
524,CVE-2020-28456,1,1,1,0,0,0
525,CVE-2019-15489,0,0,0,0,1,0
526,CVE-2020-28499,0,0,0,0,0,0
527,CVE-2020-7774,0,1,0,0,1,0
528,CVE-2020-15256,1,0,0,1,0,0
529,CVE-2020-35660,0,0,1,0,1,0
530,CVE-2020-7700,0,0,0,0,0,0
531,CVE-2020-7719,0,0,0,0,1,0
532,CVE-2020-8149,0,0,0,0,0,0
533,CVE-2021-46020,0,1,0,0,0,0
534,CVE-2020-36401,1,0,0,0,0,0
535,CVE-2020-15866,0,1,0,0,0,0
536,CVE-2017-9527,1,1,0,0,0,0
537,CVE-2020-6838,0,1,0,0,0,0
538,CVE-2020-6839,0,1,0,0,0,0
539,CVE-2020-6840,0,1,0,0,0,0
540,CVE-2018-12248,1,1,0,0,0,0
541,CVE-2018-14337,0,1,0,0,0,0
542,CVE-2018-12249,1,1,0,0,0,0
543,CVE-2018-12247,1,1,0,0,0,0
544,CVE-2018-11743,1,1,0,0,0,0
545,CVE-2017-0898,0,1,0,0,0,0
546,CVE-2018-10199,1,1,0,0,0,0
547,CVE-2018-10191,1,1,0,0,0,0
548,CVE-2021-46426,1,0,0,0,0,0
549,CVE-2022-23046,0,0,1,0,0,0
550,CVE-2022-23045,0,0,1,0,0,0
551,CVE-2021-35438,0,1,0,0,0,0
552,CVE-2020-13225,0,1,0,0,0,0
553,CVE-2019-16692,0,1,0,0,0,0
